,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-10-24,196,9,0,0,0,0,0,108
485,13199,2020-10-24,592,16,7,0,3,0,14,76
486,13201,2020-10-24,305,2,-1,0,1,0,17,35
487,13205,2020-10-24,850,45,2,0,1,0,5,206
488,13207,2020-10-24,750,53,1,0,1,0,4,192
489,13209,2020-10-24,371,10,3,1,2,0,22,109
490,13211,2020-10-24,524,6,3,0,2,0,10,31
491,13213,2020-10-24,1014,9,9,0,10,0,25,22
492,13215,2020-10-24,6328,174,15,1,11,0,6,89
493,13217,2020-10-24,2839,95,10,0,10,0,9,85
494,13219,2020-10-24,854,30,3,1,5,0,12,74
495,13221,2020-10-24,407,12,3,1,3,0,20,79
496,13223,2020-10-24,3105,60,14,0,12,0,7,36
497,13225,2020-10-24,763,26,5,1,4,0,15,94
498,13227,2020-10-24,741,10,6,0,7,0,21,31
499,13229,2020-10-24,667,24,6,0,3,0,15,123
500,13231,2020-10-24,382,11,1,-1,1,0,5,58
501,13233,2020-10-24,1691,27,3,0,11,0,26,63
502,13235,2020-10-24,335,23,3,0,1,0,9,207
503,13237,2020-10-24,788,27,4,0,3,0,14,122
504,13239,2020-10-24,38,1,0,0,0,0,0,43
505,13241,2020-10-24,423,11,3,0,2,0,12,64
506,13243,2020-10-24,339,29,1,0,0,0,0,428
507,13245,2020-10-24,7876,181,31,6,30,1,15,89
508,13247,2020-10-24,2101,40,28,0,13,0,14,44
509,13249,2020-10-24,109,2,0,0,0,0,0,38
510,13251,2020-10-24,448,11,1,0,1,0,7,79
511,13253,2020-10-24,392,11,2,0,2,0,25,136
512,13255,2020-10-24,1561,62,12,0,13,0,19,93
513,13257,2020-10-24,1263,41,1,0,3,0,12,158
514,13259,2020-10-24,535,16,1,0,1,0,15,242
515,13261,2020-10-24,959,68,0,-1,1,0,3,230
516,13263,2020-10-24,174,7,1,0,1,0,16,113
517,13265,2020-10-24,26,0,1,0,0,0,0,0
518,13267,2020-10-24,919,13,4,0,3,0,12,51
519,13269,2020-10-24,228,12,2,0,1,0,12,150
520,13271,2020-10-24,501,24,57,0,10,0,63,151
521,13273,2020-10-24,340,32,0,0,0,0,0,375
522,13275,2020-10-24,1592,69,6,0,3,0,7,155
523,13277,2020-10-24,1942,63,11,0,5,0,12,155
524,13279,2020-10-24,1471,56,3,-1,4,0,15,209
525,13281,2020-10-24,428,13,6,1,4,0,33,108
526,13283,2020-10-24,302,11,1,0,2,0,29,159
527,13285,2020-10-24,3019,106,11,0,9,0,13,152
528,13287,2020-10-24,333,24,1,0,0,0,0,301
529,13289,2020-10-24,216,10,1,1,1,0,12,123
530,13291,2020-10-24,880,25,5,0,4,0,16,102
531,13293,2020-10-24,832,70,2,1,1,0,4,266
532,13295,2020-10-24,1841,43,15,0,14,0,20,62
533,13297,2020-10-24,2310,68,39,1,40,1,42,72
534,13299,2020-10-24,1722,63,0,1,3,0,8,176
535,13301,2020-10-24,163,5,0,0,0,0,0,95
536,13303,2020-10-24,756,13,7,0,5,0,25,64
537,13305,2020-10-24,1221,33,6,1,4,0,13,110
538,13307,2020-10-24,43,2,0,0,0,0,0,77
539,13309,2020-10-24,367,16,4,0,2,0,25,204
540,13311,2020-10-24,997,23,3,0,2,0,6,75
541,13313,2020-10-24,5325,64,57,0,37,0,35,61
542,13315,2020-10-24,255,25,4,0,0,0,0,290
543,13317,2020-10-24,290,6,1,0,2,0,20,61
544,13319,2020-10-24,366,17,2,0,1,0,11,190
545,13321,2020-10-24,605,32,1,0,3,0,15,158
546,15001,2020-10-24,1170,28,16,0,19,1,9,14
547,15003,2020-10-24,12791,165,57,3,56,2,6,17
548,15005,2020-10-24,0,0,0,0,0,0,0,0
549,15007,2020-10-24,60,0,0,0,0,0,0,0
550,15009,2020-10-24,480,18,16,0,10,0,6,11
551,16001,2020-10-24,16179,164,294,4,167,1,35,34
552,16003,2020-10-24,48,2,9,0,2,0,47,47
553,16005,2020-10-24,2290,10,86,0,62,0,71,11
554,16007,2020-10-24,67,1,0,0,1,0,16,16
555,16009,2020-10-24,170,3,1,0,1,0,11,32
556,16011,2020-10-24,1539,17,27,0,27,1,58,36
557,16013,2020-10-24,859,7,5,0,7,0,30,30
558,16015,2020-10-24,75,2,0,0,0,0,0,26
559,16017,2020-10-24,470,1,10,0,6,0,13,2
560,16019,2020-10-24,4249,28,39,1,72,1,60,24
561,16021,2020-10-24,132,1,6,0,5,0,41,8
562,16023,2020-10-24,93,0,1,0,2,0,77,0
563,16025,2020-10-24,41,0,1,0,0,0,0,0
564,16027,2020-10-24,9736,108,92,0,84,0,37,47
565,16029,2020-10-24,256,4,7,0,8,0,112,56
566,16031,2020-10-24,1324,8,48,0,30,0,125,33
567,16033,2020-10-24,40,0,0,0,0,0,0,0
568,16035,2020-10-24,132,0,0,0,2,0,23,0
569,16037,2020-10-24,93,1,0,0,0,0,0,23
570,16039,2020-10-24,511,4,10,0,9,0,33,15
571,16041,2020-10-24,337,1,8,0,10,0,72,7
572,16043,2020-10-24,462,4,25,1,16,0,122,31
573,16045,2020-10-24,415,6,3,0,4,0,22,33
574,16047,2020-10-24,528,7,13,1,13,1,86,46
575,16049,2020-10-24,336,1,-1,0,7,0,42,6
576,16051,2020-10-24,919,3,8,0,13,0,44,10
577,16053,2020-10-24,1043,8,9,0,13,0,53,33
578,16055,2020-10-24,3921,48,120,0,81,0,49,29
579,16057,2020-10-24,887,0,1,0,11,0,27,0
580,16059,2020-10-24,204,0,1,0,5,0,62,0
581,16061,2020-10-24,76,3,1,0,2,0,52,78
582,16063,2020-10-24,163,1,9,1,5,0,93,19
583,16065,2020-10-24,2401,3,73,0,71,0,178,8
584,16067,2020-10-24,1148,8,22,0,16,0,76,38
585,16069,2020-10-24,757,24,0,0,20,0,49,59
586,16071,2020-10-24,45,0,1,0,2,0,44,0
587,16073,2020-10-24,387,5,3,0,3,0,25,42
588,16075,2020-10-24,1112,10,8,0,6,0,25,42
589,16077,2020-10-24,356,2,1,0,3,0,39,26
590,16079,2020-10-24,259,20,6,0,4,0,31,155
591,16081,2020-10-24,274,2,0,0,3,0,25,16
592,16083,2020-10-24,3804,46,70,2,77,1,89,53
593,16085,2020-10-24,115,1,2,0,1,0,9,9
594,16087,2020-10-24,441,8,5,0,3,0,29,78
595,17001,2020-10-24,1838,19,71,3,42,1,64,29
596,17003,2020-10-24,120,1,3,0,2,0,35,17
597,17005,2020-10-24,488,9,4,0,7,0,43,55
598,17007,2020-10-24,1830,25,40,0,33,0,62,47
599,17009,2020-10-24,107,0,2,0,2,0,30,0
600,17011,2020-10-24,895,17,14,0,9,0,28,52
601,17013,2020-10-24,67,0,0,0,0,0,0,0
602,17015,2020-10-24,401,11,17,2,7,1,49,77
603,17017,2020-10-24,460,11,1,0,2,0,16,91
604,17019,2020-10-24,6048,29,103,1,59,0,28,14
605,17021,2020-10-24,811,29,8,0,9,1,28,90
606,17023,2020-10-24,307,17,9,6,8,2,52,110
607,17025,2020-10-24,307,13,5,0,5,0,38,99
608,17027,2020-10-24,1733,26,24,0,27,0,72,69
609,17029,2020-10-24,1896,39,32,1,20,0,40,77
610,17031,2020-10-24,173817,5409,2380,17,1657,8,32,105
611,17033,2020-10-24,644,6,-1,0,5,0,27,32
612,17035,2020-10-24,281,6,11,0,5,0,46,56
613,17037,2020-10-24,2317,42,66,0,40,0,38,40
614,17039,2020-10-24,255,6,4,1,5,0,32,38
615,17041,2020-10-24,655,9,39,1,20,0,103,46
616,17043,2020-10-24,22546,607,446,2,296,2,32,66
617,17045,2020-10-24,153,10,2,2,2,0,12,58
618,17047,2020-10-24,107,0,2,0,1,0,16,0
619,17049,2020-10-24,1159,4,20,0,15,0,44,12
620,17051,2020-10-24,674,22,8,0,8,1,37,103
621,17053,2020-10-24,191,12,4,1,4,0,31,93
622,17055,2020-10-24,952,9,22,1,20,0,52,23
623,17057,2020-10-24,498,1,25,0,18,0,52,3
624,17059,2020-10-24,106,2,0,0,0,0,0,41
625,17061,2020-10-24,287,15,6,0,4,0,31,116
626,17063,2020-10-24,960,7,24,0,16,0,31,14
627,17065,2020-10-24,117,2,3,0,2,0,25,25
628,17067,2020-10-24,309,4,11,0,5,0,28,23
629,17069,2020-10-24,53,0,0,0,1,0,26,0
630,17071,2020-10-24,128,0,7,0,4,0,60,0
631,17073,2020-10-24,842,7,11,0,8,0,16,14
632,17075,2020-10-24,489,19,14,0,6,0,22,70
633,17077,2020-10-24,1524,26,13,0,16,0,28,46
634,17079,2020-10-24,261,10,1,0,3,0,31,104
635,17081,2020-10-24,893,48,-1,2,7,1,19,127
636,17083,2020-10-24,470,21,3,0,3,0,14,96
637,17085,2020-10-24,486,7,14,0,12,0,57,33
638,17087,2020-10-24,346,0,6,0,5,0,40,0
639,17089,2020-10-24,16453,347,242,1,195,1,37,65
640,17091,2020-10-24,3366,80,53,1,38,0,35,73
641,17093,2020-10-24,2630,30,35,2,30,0,23,23
642,17095,2020-10-24,1272,16,41,0,31,1,62,32
643,17097,2020-10-24,20485,509,328,1,176,1,25,73
644,17099,2020-10-24,2378,63,58,0,36,1,33,58
645,17101,2020-10-24,332,8,8,0,4,0,26,51
646,17103,2020-10-24,705,1,36,0,20,0,59,3
647,17105,2020-10-24,626,10,18,0,14,0,39,28
648,17107,2020-10-24,589,4,21,0,9,0,31,14
649,17109,2020-10-24,739,20,19,3,15,1,51,67
650,17111,2020-10-24,6225,120,176,0,106,0,34,39
651,17113,2020-10-24,4103,34,62,0,38,1,22,20
652,17115,2020-10-24,2969,51,137,0,77,0,74,49
653,17117,2020-10-24,784,10,13,0,11,0,24,22
654,17119,2020-10-24,7084,154,63,0,57,0,22,59
655,17121,2020-10-24,991,19,15,2,24,1,65,51
656,17123,2020-10-24,150,3,2,0,3,0,26,26
657,17125,2020-10-24,300,1,2,0,10,0,75,7
658,17127,2020-10-24,154,2,7,0,2,0,15,15
659,17129,2020-10-24,182,1,9,0,3,0,25,8
660,17131,2020-10-24,252,6,8,0,6,0,39,39
661,17133,2020-10-24,903,29,2,1,10,0,29,84
662,17135,2020-10-24,609,16,14,1,12,0,42,56
663,17137,2020-10-24,890,24,22,0,15,0,45,71
664,17139,2020-10-24,408,4,12,-1,8,0,55,28
665,17141,2020-10-24,1185,7,38,0,25,0,49,14
666,17143,2020-10-24,4485,70,52,2,46,2,26,39
667,17145,2020-10-24,430,16,9,0,4,0,19,76
668,17147,2020-10-24,244,0,10,0,7,0,43,0
669,17149,2020-10-24,332,6,9,2,14,1,90,39
670,17151,2020-10-24,42,1,1,0,1,0,24,24
671,17153,2020-10-24,235,1,2,0,2,0,37,19
672,17155,2020-10-24,90,0,2,0,1,0,17,0
673,17157,2020-10-24,1249,15,11,0,17,0,53,47
674,17159,2020-10-24,333,16,3,0,3,0,19,103
675,17161,2020-10-24,3960,90,71,0,54,0,38,63
676,17163,2020-10-24,7878,218,64,1,60,1,23,84
677,17165,2020-10-24,555,9,16,0,11,0,47,38
678,17167,2020-10-24,3896,63,151,0,78,1,40,32
679,17169,2020-10-24,91,1,3,0,2,0,30,15
680,17171,2020-10-24,102,0,0,0,2,0,40,0
681,17173,2020-10-24,653,12,15,0,13,1,60,55
682,17175,2020-10-24,85,3,2,1,1,0,19,56
683,17177,2020-10-24,949,7,49,0,29,0,65,16
684,17179,2020-10-24,2594,56,35,3,31,1,24,42
685,17181,2020-10-24,784,25,33,0,9,0,54,150
686,17183,2020-10-24,1697,10,44,0,31,0,41,13
687,17185,2020-10-24,220,5,2,0,3,0,26,43
688,17187,2020-10-24,493,8,6,0,7,0,42,47
689,17189,2020-10-24,301,2,4,1,4,0,29,14
690,17191,2020-10-24,481,12,8,0,7,0,43,74
691,17193,2020-10-24,264,4,5,0,5,0,37,30
692,17195,2020-10-24,1387,25,66,0,41,1,74,45
693,17197,2020-10-24,18179,427,317,1,243,1,35,62
694,17199,2020-10-24,1857,59,25,0,27,0,41,89
695,17201,2020-10-24,10052,180,195,1,183,2,65,64
696,17203,2020-10-24,596,14,16,0,8,1,21,36
697,18001,2020-10-24,510,7,8,0,9,0,25,20
698,18003,2020-10-24,8424,230,146,0,108,1,28,61
699,18005,2020-10-24,1453,58,20,0,13,0,16,69
700,18007,2020-10-24,109,0,-3,0,1,0,11,0
701,18009,2020-10-24,231,3,12,0,7,0,60,26
702,18011,2020-10-24,1269,50,24,0,14,0,21,74
703,18013,2020-10-24,146,3,3,0,3,0,20,20
704,18015,2020-10-24,332,13,3,0,4,0,20,64
705,18017,2020-10-24,2269,22,14,0,10,0,27,58
706,18019,2020-10-24,3007,63,40,1,31,1,26,53
707,18021,2020-10-24,456,7,3,0,6,0,23,27
708,18023,2020-10-24,889,16,22,0,13,0,40,49
709,18025,2020-10-24,160,1,1,0,3,0,28,9
710,18027,2020-10-24,902,34,9,0,13,0,39,102
711,18029,2020-10-24,1000,28,20,0,16,0,32,57
712,18031,2020-10-24,517,39,10,0,3,0,11,147
713,18033,2020-10-24,745,11,25,0,12,0,28,25
714,18035,2020-10-24,3034,74,64,0,45,0,39,65
715,18037,2020-10-24,1427,26,31,0,15,1,35,61
716,18039,2020-10-24,9026,137,136,2,124,1,60,66
717,18041,2020-10-24,732,18,42,0,26,0,113,78
718,18043,2020-10-24,1839,68,38,1,20,0,25,87
719,18045,2020-10-24,319,3,12,0,7,0,43,18
720,18047,2020-10-24,379,25,3,0,3,0,13,110
721,18049,2020-10-24,371,4,6,1,7,0,35,20
722,18051,2020-10-24,915,12,29,0,15,0,45,36
723,18053,2020-10-24,1297,39,19,0,20,0,30,59
724,18055,2020-10-24,558,38,5,1,8,0,25,119
725,18057,2020-10-24,6293,114,78,1,67,0,20,34
726,18059,2020-10-24,1223,44,24,0,16,0,20,56
727,18061,2020-10-24,783,24,10,0,8,0,20,59
728,18063,2020-10-24,3337,133,35,0,35,1,21,78
729,18065,2020-10-24,1297,30,13,0,16,0,33,63
730,18067,2020-10-24,1670,66,30,0,17,0,21,80
731,18069,2020-10-24,421,5,20,0,9,0,25,14
732,18071,2020-10-24,1164,17,20,1,17,1,38,38
733,18073,2020-10-24,643,5,26,0,18,0,54,15
734,18075,2020-10-24,325,6,14,0,8,0,39,29
735,18077,2020-10-24,345,5,2,0,3,0,9,15
736,18079,2020-10-24,373,13,4,0,2,0,7,47
737,18081,2020-10-24,3207,129,56,0,41,0,26,82
738,18083,2020-10-24,795,10,21,0,17,0,46,27
739,18085,2020-10-24,1937,27,59,1,38,1,48,34
740,18087,2020-10-24,821,15,11,0,9,0,23,38
741,18089,2020-10-24,14023,358,218,3,183,1,38,74
742,18091,2020-10-24,2317,60,51,2,35,1,32,55
743,18093,2020-10-24,940,37,32,0,29,1,64,82
744,18095,2020-10-24,2449,96,44,1,34,1,26,74
745,18097,2020-10-24,25691,791,299,2,200,2,21,82
746,18099,2020-10-24,1427,26,27,0,21,0,45,56
747,18101,2020-10-24,201,0,1,0,1,0,10,0
748,18103,2020-10-24,642,5,12,0,12,0,34,14
749,18105,2020-10-24,3303,38,37,0,23,0,15,26
750,18107,2020-10-24,604,22,14,0,7,0,18,57
751,18109,2020-10-24,974,40,26,0,10,0,14,57
752,18111,2020-10-24,230,11,0,0,4,0,29,79
753,18113,2020-10-24,1191,35,17,1,15,0,31,73
754,18115,2020-10-24,131,7,-1,0,2,0,34,119
755,18117,2020-10-24,417,25,8,0,7,0,36,127
756,18119,2020-10-24,210,1,3,0,2,0,10,5
757,18121,2020-10-24,246,4,9,0,6,0,35,24
758,18123,2020-10-24,333,14,7,0,8,0,42,73
759,18125,2020-10-24,340,18,5,0,5,1,40,145
760,18127,2020-10-24,3323,50,103,1,67,0,39,29
761,18129,2020-10-24,755,6,32,0,15,0,59,24
762,18131,2020-10-24,160,2,4,0,3,0,24,16
763,18133,2020-10-24,756,16,19,0,10,0,27,43
764,18135,2020-10-24,372,10,7,1,7,0,28,41
765,18137,2020-10-24,466,8,13,0,8,0,28,28
766,18139,2020-10-24,225,4,7,0,5,0,30,24
767,18141,2020-10-24,9399,165,122,2,120,2,44,61
768,18143,2020-10-24,534,13,10,0,5,0,21,54
769,18145,2020-10-24,872,31,37,0,15,0,34,69
770,18147,2020-10-24,404,6,9,0,6,0,30,30
771,18149,2020-10-24,432,8,17,1,9,0,39,35
772,18151,2020-10-24,640,8,7,0,10,0,29,23
773,18153,2020-10-24,452,14,8,0,7,0,34,68
774,18155,2020-10-24,96,0,0,0,2,0,19,0
775,18157,2020-10-24,3836,15,77,0,58,0,30,8
776,18159,2020-10-24,280,23,2,0,3,0,20,152
777,18161,2020-10-24,112,0,1,0,2,0,28,0
778,18163,2020-10-24,6011,61,129,0,93,2,51,34
779,18165,2020-10-24,260,1,7,0,9,0,58,6
780,18167,2020-10-24,2687,40,39,0,38,1,36,37
781,18169,2020-10-24,432,9,11,0,9,0,29,29
782,18171,2020-10-24,89,1,5,0,2,0,24,12
783,18173,2020-10-24,1995,65,43,0,25,0,40,103
784,18175,2020-10-24,384,3,6,0,6,0,21,11
785,18177,2020-10-24,1353,31,32,1,32,1,49,47
786,18179,2020-10-24,442,11,7,0,6,1,21,39
787,18181,2020-10-24,599,15,7,0,7,0,29,62
788,18183,2020-10-24,469,6,6,0,7,0,21,18
789,19001,2020-10-24,155,1,3,0,5,0,70,14
790,19003,2020-10-24,79,0,5,0,2,0,56,0
791,19005,2020-10-24,360,8,9,0,6,0,44,58
792,19007,2020-10-24,223,3,3,0,4,0,32,24
793,19009,2020-10-24,141,1,0,0,2,0,36,18
794,19011,2020-10-24,569,2,16,0,11,0,43,8
795,19013,2020-10-24,5510,98,70,0,51,0,39,75
796,19015,2020-10-24,711,9,8,0,6,0,23,34
797,19017,2020-10-24,661,9,6,0,7,0,28,36
798,19019,2020-10-24,443,4,12,0,8,0,38,19
799,19021,2020-10-24,2245,12,4,0,8,0,41,61
800,19023,2020-10-24,366,2,7,0,4,0,28,14
801,19025,2020-10-24,300,4,10,0,6,0,62,41
802,19027,2020-10-24,1114,12,15,0,13,1,64,60
803,19029,2020-10-24,378,3,7,1,13,0,101,23
804,19031,2020-10-24,444,5,7,0,14,0,75,27
805,19033,2020-10-24,1354,25,40,0,19,0,45,59
806,19035,2020-10-24,392,2,4,0,5,0,45,18
807,19037,2020-10-24,346,1,5,0,4,0,34,8
808,19039,2020-10-24,345,3,6,0,6,0,64,32
809,19041,2020-10-24,524,4,10,0,7,0,44,25
810,19043,2020-10-24,407,3,14,0,8,0,46,17
811,19045,2020-10-24,1457,26,27,0,16,0,34,56
812,19047,2020-10-24,1352,14,8,0,7,0,42,83
813,19049,2020-10-24,3420,44,23,0,20,0,21,47
814,19051,2020-10-24,170,4,5,0,2,0,22,44
815,19053,2020-10-24,149,0,1,0,4,0,51,0
816,19055,2020-10-24,762,12,20,0,13,1,76,71
817,19057,2020-10-24,1354,10,18,0,23,0,59,26
818,19059,2020-10-24,725,7,4,0,7,0,41,41
819,19061,2020-10-24,5109,57,93,0,73,1,75,59
820,19063,2020-10-24,423,17,3,0,5,0,54,185
821,19065,2020-10-24,368,4,8,0,5,0,25,20
822,19067,2020-10-24,430,11,5,0,3,0,19,70
823,19069,2020-10-24,380,18,2,0,2,0,20,179
824,19071,2020-10-24,197,1,3,0,3,0,43,14
825,19073,2020-10-24,184,0,1,0,2,0,23,0
826,19075,2020-10-24,303,5,11,0,3,0,25,41
827,19077,2020-10-24,384,15,4,0,3,0,28,140
828,19079,2020-10-24,466,4,4,0,5,0,34,27
829,19081,2020-10-24,312,4,6,0,6,0,56,38
830,19083,2020-10-24,469,7,9,1,7,0,42,42
831,19085,2020-10-24,646,11,9,0,14,0,100,78
832,19087,2020-10-24,1046,5,14,0,11,0,55,25
833,19089,2020-10-24,266,9,4,0,4,0,44,98
834,19091,2020-10-24,320,3,4,0,6,0,63,31
835,19093,2020-10-24,188,2,1,0,2,0,29,29
836,19095,2020-10-24,396,8,5,0,4,1,25,49
837,19097,2020-10-24,596,3,20,0,11,0,57,15
838,19099,2020-10-24,1081,34,11,0,10,0,27,91
839,19101,2020-10-24,234,1,3,0,7,0,38,5
840,19103,2020-10-24,5803,30,40,0,28,0,19,20
841,19105,2020-10-24,434,4,6,0,5,0,24,19
842,19107,2020-10-24,160,1,4,0,3,0,29,10
843,19109,2020-10-24,460,0,9,0,7,0,47,0
844,19111,2020-10-24,943,10,12,0,11,0,33,30
845,19113,2020-10-24,5420,129,78,0,63,1,28,57
846,19115,2020-10-24,517,15,5,0,4,0,36,136
847,19117,2020-10-24,199,6,1,0,3,0,35,70
848,19119,2020-10-24,542,7,9,0,5,0,43,60
849,19121,2020-10-24,356,3,3,0,3,0,18,18
850,19123,2020-10-24,678,24,8,0,11,0,50,109
851,19125,2020-10-24,983,10,20,0,10,0,30,30
852,19127,2020-10-24,1995,36,12,0,12,0,30,91
853,19129,2020-10-24,387,1,16,0,9,0,60,7
854,19131,2020-10-24,267,0,24,0,6,0,57,0
855,19133,2020-10-24,241,1,5,0,2,0,23,12
856,19135,2020-10-24,258,11,0,0,3,0,39,143
857,19137,2020-10-24,168,7,4,0,3,0,30,71
858,19139,2020-10-24,1420,58,13,0,14,0,33,136
859,19141,2020-10-24,635,14,13,0,11,1,80,102
860,19143,2020-10-24,272,1,6,1,4,0,67,17
861,19145,2020-10-24,389,0,3,0,7,0,46,0
862,19147,2020-10-24,309,2,1,0,4,0,45,23
863,19149,2020-10-24,1635,27,16,0,17,0,68,107
864,19151,2020-10-24,221,2,2,0,3,0,45,30
865,19153,2020-10-24,18758,288,141,2,131,1,27,59
866,19155,2020-10-24,3204,44,56,0,39,0,42,47
867,19157,2020-10-24,454,11,7,0,5,0,27,59
868,19159,2020-10-24,88,2,0,0,1,0,20,41
869,19161,2020-10-24,389,4,4,0,4,0,41,41
870,19163,2020-10-24,4446,38,109,0,66,1,38,22
871,19165,2020-10-24,367,1,5,0,4,0,35,9
872,19167,2020-10-24,2396,16,32,0,18,1,52,46
873,19169,2020-10-24,3973,18,29,0,21,0,22,19
874,19171,2020-10-24,937,37,10,0,7,0,42,220
875,19173,2020-10-24,231,2,0,0,2,0,33,33
876,19175,2020-10-24,229,4,6,0,3,0,25,33
877,19177,2020-10-24,172,2,5,0,3,0,43,28
878,19179,2020-10-24,1507,62,2,0,6,0,17,177
879,19181,2020-10-24,1214,7,11,0,11,0,21,14
880,19183,2020-10-24,650,11,16,0,7,0,32,50
881,19185,2020-10-24,117,3,1,0,1,0,16,47
882,19187,2020-10-24,1824,15,17,0,23,0,64,42
883,19189,2020-10-24,474,19,8,0,8,0,77,184
884,19191,2020-10-24,466,9,6,0,6,0,30,45
885,19193,2020-10-24,7122,94,81,0,55,1,53,91
886,19195,2020-10-24,142,0,5,0,2,0,27,0
887,19197,2020-10-24,716,1,6,0,5,0,40,8
888,20001,2020-10-24,112,1,0,0,1,0,8,8
889,20003,2020-10-24,167,0,0,0,8,0,102,0
890,20005,2020-10-24,512,5,0,0,7,0,44,31
891,20007,2020-10-24,36,0,0,0,1,0,23,0
892,20009,2020-10-24,729,7,0,0,8,0,31,27
893,20011,2020-10-24,306,3,0,0,6,0,41,21
894,20013,2020-10-24,204,5,0,0,3,0,31,52
895,20015,2020-10-24,841,3,0,0,12,0,18,4
896,20017,2020-10-24,90,2,0,0,0,0,0,76
897,20019,2020-10-24,21,0,0,0,0,0,0,0
898,20021,2020-10-24,660,7,0,0,6,0,30,35
899,20023,2020-10-24,111,5,0,0,2,0,75,188
900,20025,2020-10-24,63,4,0,0,1,0,50,201
901,20027,2020-10-24,96,3,0,0,3,0,37,37
902,20029,2020-10-24,116,1,0,0,3,0,34,11
903,20031,2020-10-24,154,9,0,0,3,0,37,110
904,20033,2020-10-24,20,0,0,0,0,0,0,0
905,20035,2020-10-24,490,10,0,0,5,0,14,29
906,20037,2020-10-24,1384,10,0,0,23,0,59,26
907,20039,2020-10-24,76,1,0,0,4,0,141,35
908,20041,2020-10-24,294,3,0,0,4,0,22,16
909,20043,2020-10-24,201,0,0,0,7,0,92,0
910,20045,2020-10-24,2799,17,0,0,15,0,12,14
911,20047,2020-10-24,67,0,0,0,1,0,36,0
912,20049,2020-10-24,13,0,0,0,0,0,0,0
913,20051,2020-10-24,1352,18,0,0,11,0,39,63
914,20053,2020-10-24,209,1,0,0,10,0,164,16
915,20055,2020-10-24,2900,18,0,0,48,0,132,49
916,20057,2020-10-24,3193,13,0,0,12,0,36,39
917,20059,2020-10-24,522,3,0,0,5,0,20,12
918,20061,2020-10-24,385,4,0,0,4,0,13,13
919,20063,2020-10-24,162,10,0,0,2,0,76,379
920,20065,2020-10-24,56,1,0,0,0,0,0,40
921,20067,2020-10-24,424,8,2,0,5,0,70,112
922,20069,2020-10-24,197,0,0,0,2,0,33,0
923,20071,2020-10-24,34,0,0,0,2,0,162,0
924,20073,2020-10-24,85,0,0,0,2,0,33,0
925,20075,2020-10-24,60,0,0,0,1,0,39,0
926,20077,2020-10-24,149,2,0,0,2,0,37,37
927,20079,2020-10-24,518,7,0,0,7,0,20,20
928,20081,2020-10-24,103,1,0,0,0,0,0,25
929,20083,2020-10-24,33,0,0,0,0,0,0,0
930,20085,2020-10-24,315,4,0,0,4,0,30,30
931,20087,2020-10-24,269,4,0,0,3,0,16,21
932,20089,2020-10-24,28,1,0,0,1,0,35,35
933,20091,2020-10-24,13646,192,152,2,102,3,17,32
934,20093,2020-10-24,139,6,0,0,2,0,52,156
935,20095,2020-10-24,119,3,0,0,2,0,28,42
936,20097,2020-10-24,69,0,0,0,4,0,162,0
937,20099,2020-10-24,372,6,0,0,6,0,31,31
938,20101,2020-10-24,21,0,0,0,1,0,65,0
939,20103,2020-10-24,2520,18,0,0,14,0,17,22
940,20105,2020-10-24,20,1,0,0,1,0,34,34
941,20107,2020-10-24,110,1,0,0,0,0,0,10
942,20109,2020-10-24,68,0,0,0,0,0,0,0
943,20111,2020-10-24,1288,39,0,0,6,0,18,117
944,20113,2020-10-24,390,6,0,0,7,0,25,21
945,20115,2020-10-24,116,1,0,0,2,0,17,8
946,20117,2020-10-24,65,0,0,0,1,0,10,0
947,20119,2020-10-24,141,1,0,0,0,0,0,25
948,20121,2020-10-24,509,2,0,0,5,0,15,6
949,20123,2020-10-24,62,0,0,0,1,0,17,0
950,20125,2020-10-24,656,6,0,0,6,0,19,19
951,20127,2020-10-24,56,0,0,0,1,0,18,0
952,20129,2020-10-24,41,2,0,0,1,0,39,77
953,20131,2020-10-24,258,1,0,0,6,0,59,10
954,20133,2020-10-24,255,0,0,0,7,0,44,0
955,20135,2020-10-24,148,9,0,0,6,0,218,327
956,20137,2020-10-24,477,10,0,0,32,1,597,187
957,20139,2020-10-24,156,2,0,0,2,0,13,13
958,20141,2020-10-24,21,0,0,0,0,0,0,0
959,20143,2020-10-24,111,0,0,0,1,0,18,0
960,20145,2020-10-24,413,1,0,0,1,0,16,16
961,20147,2020-10-24,183,9,5,0,5,0,96,172
962,20149,2020-10-24,376,0,0,0,4,0,16,0
963,20151,2020-10-24,114,0,0,0,2,0,22,0
964,20153,2020-10-24,82,0,0,0,2,0,79,0
965,20155,2020-10-24,2029,15,24,0,50,1,81,24
966,20157,2020-10-24,76,1,0,0,1,0,22,22
967,20159,2020-10-24,136,1,0,0,3,0,31,10
968,20161,2020-10-24,2123,11,0,0,11,0,15,15
969,20163,2020-10-24,145,7,0,0,2,0,41,142
970,20165,2020-10-24,98,0,0,0,1,0,33,0
971,20167,2020-10-24,174,4,0,0,2,0,29,58
972,20169,2020-10-24,1068,13,0,0,16,0,30,24
973,20171,2020-10-24,176,1,0,0,2,0,41,21
974,20173,2020-10-24,10733,127,108,0,118,1,23,25
