,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-10-06,560,14,0,0,2,0,9,66
486,13201,2020-10-06,279,1,1,0,3,0,52,17
487,13205,2020-10-06,826,45,1,0,2,0,9,206
488,13207,2020-10-06,711,53,1,0,3,0,11,192
489,13209,2020-10-06,327,5,3,0,2,0,22,55
490,13211,2020-10-06,491,3,1,0,1,0,5,16
491,13213,2020-10-06,859,6,6,0,3,0,7,15
492,13215,2020-10-06,6122,171,11,0,13,0,7,87
493,13217,2020-10-06,2647,92,2,0,6,0,5,82
494,13219,2020-10-06,777,26,5,0,4,0,10,65
495,13221,2020-10-06,351,11,3,0,3,0,20,72
496,13223,2020-10-06,2869,58,5,0,11,1,7,34
497,13225,2020-10-06,685,25,1,0,2,0,7,91
498,13227,2020-10-06,636,10,2,0,2,0,6,31
499,13229,2020-10-06,623,22,1,0,2,0,10,113
500,13231,2020-10-06,351,10,1,0,3,0,16,53
501,13233,2020-10-06,1519,18,2,0,5,0,12,42
502,13235,2020-10-06,319,22,1,0,1,0,9,198
503,13237,2020-10-06,722,25,2,0,4,0,18,113
504,13239,2020-10-06,34,1,0,0,0,0,0,43
505,13241,2020-10-06,378,11,0,1,5,0,29,64
506,13243,2020-10-06,331,29,0,0,0,0,0,428
507,13245,2020-10-06,7302,168,10,1,24,1,12,83
508,13247,2020-10-06,1898,37,1,0,6,0,7,41
509,13249,2020-10-06,106,2,0,0,0,0,0,38
510,13251,2020-10-06,425,11,1,0,1,0,7,79
511,13253,2020-10-06,375,9,2,0,3,0,37,111
512,13255,2020-10-06,1373,62,8,0,5,0,7,93
513,13257,2020-10-06,1142,38,13,0,11,0,42,147
514,13259,2020-10-06,523,15,0,0,0,0,0,227
515,13261,2020-10-06,941,64,0,1,1,0,3,217
516,13263,2020-10-06,166,6,0,0,0,0,0,97
517,13265,2020-10-06,23,0,0,0,0,0,0,0
518,13267,2020-10-06,854,11,3,0,3,0,12,44
519,13269,2020-10-06,216,11,0,0,0,0,0,137
520,13271,2020-10-06,396,21,0,1,1,0,6,132
521,13273,2020-10-06,333,32,2,0,1,0,12,375
522,13275,2020-10-06,1518,66,4,0,3,0,7,148
523,13277,2020-10-06,1831,57,3,0,6,0,15,140
524,13279,2020-10-06,1374,51,10,0,6,0,22,190
525,13281,2020-10-06,359,10,3,0,4,0,33,83
526,13283,2020-10-06,267,11,4,0,1,0,14,159
527,13285,2020-10-06,2861,102,6,1,8,0,11,146
528,13287,2020-10-06,317,24,0,0,2,0,25,301
529,13289,2020-10-06,199,9,0,0,1,0,12,111
530,13291,2020-10-06,823,21,17,0,7,0,29,86
531,13293,2020-10-06,809,63,2,0,2,0,8,239
532,13295,2020-10-06,1639,38,19,0,12,0,17,54
533,13297,2020-10-06,1883,57,13,0,8,0,8,60
534,13299,2020-10-06,1525,62,2,0,3,0,8,174
535,13301,2020-10-06,159,5,1,0,1,0,19,95
536,13303,2020-10-06,692,8,0,0,2,0,10,39
537,13305,2020-10-06,1162,31,3,0,3,0,10,104
538,13307,2020-10-06,43,2,0,0,0,0,0,77
539,13309,2020-10-06,348,12,0,0,2,0,25,153
540,13311,2020-10-06,902,20,8,0,9,0,29,65
541,13313,2020-10-06,4739,61,12,0,22,0,21,58
542,13315,2020-10-06,249,24,0,1,0,1,0,278
543,13317,2020-10-06,269,5,1,0,0,0,0,51
544,13319,2020-10-06,347,18,0,0,1,0,11,201
545,13321,2020-10-06,552,30,3,0,2,0,10,148
546,15001,2020-10-06,834,15,14,0,19,0,9,7
547,15003,2020-10-06,11613,132,67,3,72,3,7,14
548,15005,2020-10-06,0,0,0,0,0,0,0,0
549,15007,2020-10-06,59,0,0,0,0,0,0,0
550,15009,2020-10-06,397,12,2,0,1,0,1,7
551,16001,2020-10-06,13767,153,95,1,108,1,22,32
552,16003,2020-10-06,28,2,-1,0,0,0,0,47
553,16005,2020-10-06,1298,6,26,0,33,0,38,7
554,16007,2020-10-06,48,1,0,0,0,0,0,16
555,16009,2020-10-06,155,3,0,0,1,0,11,32
556,16011,2020-10-06,1079,10,15,0,20,0,43,21
557,16013,2020-10-06,706,6,6,0,4,0,17,26
558,16015,2020-10-06,74,2,1,0,1,0,13,26
559,16017,2020-10-06,371,0,2,0,6,0,13,0
560,16019,2020-10-06,3094,17,53,0,46,0,39,14
561,16021,2020-10-06,60,1,1,0,0,0,0,8
562,16023,2020-10-06,43,0,0,0,2,0,77,0
563,16025,2020-10-06,38,0,1,0,0,0,0,0
564,16027,2020-10-06,8492,103,49,0,36,0,16,45
565,16029,2020-10-06,137,2,1,1,3,0,42,28
566,16031,2020-10-06,861,7,46,0,16,0,67,29
567,16033,2020-10-06,38,0,1,0,1,0,118,0
568,16035,2020-10-06,82,0,9,0,5,0,57,0
569,16037,2020-10-06,72,1,0,0,1,0,23,23
570,16039,2020-10-06,388,4,3,0,5,0,18,15
571,16041,2020-10-06,163,1,6,0,5,0,36,7
572,16043,2020-10-06,275,3,3,0,10,0,76,23
573,16045,2020-10-06,349,4,2,0,2,0,11,22
574,16047,2020-10-06,344,1,14,0,7,0,46,7
575,16049,2020-10-06,233,0,5,0,4,0,24,0
576,16051,2020-10-06,674,3,8,0,12,0,40,10
577,16053,2020-10-06,830,7,19,0,8,0,33,29
578,16055,2020-10-06,2884,39,40,1,25,1,15,24
579,16057,2020-10-06,647,0,27,0,23,0,57,0
580,16059,2020-10-06,117,0,2,0,2,0,25,0
581,16061,2020-10-06,41,1,2,0,1,0,26,26
582,16063,2020-10-06,97,0,2,0,1,0,19,0
583,16065,2020-10-06,1177,2,75,0,52,0,130,5
584,16067,2020-10-06,799,8,25,0,12,0,57,38
585,16069,2020-10-06,492,24,8,0,5,0,12,59
586,16071,2020-10-06,29,0,1,0,0,0,0,0
587,16073,2020-10-06,345,5,7,0,2,0,17,42
588,16075,2020-10-06,961,9,14,0,9,0,38,38
589,16077,2020-10-06,285,1,2,0,6,0,78,13
590,16079,2020-10-06,217,18,0,0,0,0,0,140
591,16081,2020-10-06,209,1,5,0,5,0,41,8
592,16083,2020-10-06,2588,40,75,2,39,0,45,46
593,16085,2020-10-06,103,1,5,0,1,0,9,9
594,16087,2020-10-06,392,6,5,0,4,0,39,59
595,17001,2020-10-06,1282,10,15,0,14,0,21,15
596,17003,2020-10-06,94,1,3,0,1,0,17,17
597,17005,2020-10-06,365,8,2,0,4,0,24,49
598,17007,2020-10-06,1243,24,19,1,15,0,28,45
599,17009,2020-10-06,72,0,1,0,1,0,15,0
600,17011,2020-10-06,753,14,16,1,13,0,40,43
601,17013,2020-10-06,66,0,0,0,1,0,21,0
602,17015,2020-10-06,251,6,6,0,3,0,21,42
603,17017,2020-10-06,415,11,1,0,2,0,16,91
604,17019,2020-10-06,5096,24,39,0,44,1,21,11
605,17021,2020-10-06,637,16,7,0,11,1,34,50
606,17023,2020-10-06,194,3,1,0,3,0,19,19
607,17025,2020-10-06,221,0,25,0,9,0,68,0
608,17027,2020-10-06,1319,22,10,1,17,0,45,59
609,17029,2020-10-06,1566,34,2,2,11,0,22,67
610,17031,2020-10-06,149588,5268,461,8,699,7,14,102
611,17033,2020-10-06,497,6,6,0,5,0,27,32
612,17035,2020-10-06,224,5,2,0,1,0,9,46
613,17037,2020-10-06,1757,41,12,1,22,0,21,39
614,17039,2020-10-06,144,2,2,0,2,0,13,13
615,17041,2020-10-06,352,7,5,0,5,0,26,36
616,17043,2020-10-06,18414,570,109,2,103,1,11,62
617,17045,2020-10-06,121,8,2,0,1,0,6,47
618,17047,2020-10-06,74,0,2,0,1,0,16,0
619,17049,2020-10-06,930,3,6,0,7,0,21,9
620,17051,2020-10-06,480,9,9,0,8,1,37,42
621,17053,2020-10-06,112,5,1,0,1,0,8,39
622,17055,2020-10-06,591,4,11,0,6,0,16,10
623,17057,2020-10-06,225,0,11,0,5,0,15,0
624,17059,2020-10-06,79,2,1,0,1,0,21,41
625,17061,2020-10-06,239,14,0,0,1,0,8,108
626,17063,2020-10-06,747,7,19,1,10,0,20,14
627,17065,2020-10-06,80,2,1,0,1,0,12,25
628,17067,2020-10-06,240,3,3,0,2,0,11,17
629,17069,2020-10-06,42,0,1,0,0,0,0,0
630,17071,2020-10-06,78,0,0,0,1,0,15,0
631,17073,2020-10-06,714,5,5,0,6,0,12,10
632,17075,2020-10-06,375,19,1,0,1,0,4,70
633,17077,2020-10-06,1302,24,6,0,5,0,9,42
634,17079,2020-10-06,220,10,3,0,1,0,10,104
635,17081,2020-10-06,706,38,10,0,12,0,32,101
636,17083,2020-10-06,408,19,3,0,2,1,9,87
637,17085,2020-10-06,304,2,1,0,5,0,24,9
638,17087,2020-10-06,194,0,6,0,5,0,40,0
639,17089,2020-10-06,13655,330,53,2,68,1,13,62
640,17091,2020-10-06,2879,78,10,0,16,0,15,71
641,17093,2020-10-06,2136,26,10,0,15,0,12,20
642,17095,2020-10-06,773,4,8,0,13,0,26,8
643,17097,2020-10-06,17691,494,85,1,100,1,14,71
644,17099,2020-10-06,1861,57,6,0,17,0,16,52
645,17101,2020-10-06,275,6,0,0,2,1,13,38
646,17103,2020-10-06,442,1,2,0,7,0,21,3
647,17105,2020-10-06,445,8,8,0,6,0,17,22
648,17107,2020-10-06,486,2,3,1,3,0,10,7
649,17109,2020-10-06,514,15,5,0,3,0,10,51
650,17111,2020-10-06,4849,119,32,0,32,0,10,39
651,17113,2020-10-06,3455,23,4,0,21,0,12,13
652,17115,2020-10-06,1760,47,14,0,23,0,22,45
653,17117,2020-10-06,603,8,8,0,7,0,16,18
654,17119,2020-10-06,6032,147,11,0,33,1,13,56
655,17121,2020-10-06,655,3,3,1,12,0,32,8
656,17123,2020-10-06,118,0,1,0,1,0,9,0
657,17125,2020-10-06,180,1,2,0,4,0,30,7
658,17127,2020-10-06,128,2,0,0,2,0,15,15
659,17129,2020-10-06,134,1,1,0,1,0,8,8
660,17131,2020-10-06,156,6,2,0,2,0,13,39
661,17133,2020-10-06,736,24,5,2,7,1,20,69
662,17135,2020-10-06,420,13,9,0,5,0,18,46
663,17137,2020-10-06,703,24,5,0,4,0,12,71
664,17139,2020-10-06,241,4,2,0,3,0,21,28
665,17141,2020-10-06,820,6,10,0,13,0,26,12
666,17143,2020-10-06,3744,55,23,0,31,1,17,31
667,17145,2020-10-06,363,15,1,0,1,0,5,72
668,17147,2020-10-06,158,0,0,0,2,0,12,0
669,17149,2020-10-06,156,2,3,1,2,0,13,13
670,17151,2020-10-06,30,1,0,0,0,0,0,24
671,17153,2020-10-06,197,1,2,0,2,0,37,19
672,17155,2020-10-06,70,0,1,0,2,0,35,0
673,17157,2020-10-06,986,12,3,0,6,0,19,38
674,17159,2020-10-06,264,9,2,1,7,0,45,58
675,17161,2020-10-06,3227,80,19,0,27,0,19,56
676,17163,2020-10-06,6962,197,29,1,33,1,13,76
677,17165,2020-10-06,403,4,4,0,8,0,34,17
678,17167,2020-10-06,2676,46,26,0,32,0,16,24
679,17169,2020-10-06,62,1,3,1,2,0,30,15
680,17171,2020-10-06,82,0,1,0,0,0,0,0
681,17173,2020-10-06,455,4,16,0,8,0,37,18
682,17175,2020-10-06,57,2,1,0,0,0,0,37
683,17177,2020-10-06,595,7,7,0,9,0,20,16
684,17179,2020-10-06,1949,34,25,1,22,1,17,26
685,17181,2020-10-06,585,24,31,0,9,0,54,144
686,17183,2020-10-06,1048,5,37,0,33,0,44,7
687,17185,2020-10-06,170,3,1,0,1,0,9,26
688,17187,2020-10-06,363,3,6,0,4,0,24,18
689,17189,2020-10-06,236,1,4,0,3,0,22,7
690,17191,2020-10-06,328,6,3,0,5,0,31,37
691,17193,2020-10-06,191,1,2,0,3,0,22,7
692,17195,2020-10-06,898,21,15,0,19,0,34,38
693,17197,2020-10-06,14804,389,102,1,96,1,14,56
694,17199,2020-10-06,1484,54,17,0,10,1,15,81
695,17201,2020-10-06,6975,155,89,1,129,1,46,55
696,17203,2020-10-06,459,9,0,0,4,0,10,23
697,18001,2020-10-06,317,4,12,0,6,0,17,11
698,18003,2020-10-06,6701,209,41,0,48,1,13,55
699,18005,2020-10-06,1232,57,4,0,6,0,7,68
700,18007,2020-10-06,92,0,2,0,1,0,11,0
701,18009,2020-10-06,147,3,6,0,4,0,34,26
702,18011,2020-10-06,1047,46,3,0,7,0,10,68
703,18013,2020-10-06,107,3,2,0,1,0,7,20
704,18015,2020-10-06,289,13,0,0,1,0,5,64
705,18017,2020-10-06,2028,10,9,0,10,0,27,27
706,18019,2020-10-06,2425,57,24,0,23,0,19,48
707,18021,2020-10-06,338,5,4,0,4,0,15,19
708,18023,2020-10-06,695,14,3,0,9,0,28,43
709,18025,2020-10-06,122,1,0,0,2,0,19,9
710,18027,2020-10-06,717,30,0,0,5,0,15,90
711,18029,2020-10-06,717,28,1,0,5,0,10,57
712,18031,2020-10-06,468,39,2,0,1,0,4,147
713,18033,2020-10-06,535,11,4,0,6,0,14,25
714,18035,2020-10-06,2220,67,46,1,30,1,26,59
715,18037,2020-10-06,1092,19,14,0,12,0,28,44
716,18039,2020-10-06,7090,117,50,1,51,1,25,57
717,18041,2020-10-06,432,14,2,0,1,0,4,61
718,18043,2020-10-06,1497,64,7,0,13,0,17,82
719,18045,2020-10-06,150,2,11,0,3,0,18,12
720,18047,2020-10-06,319,25,0,0,1,0,4,110
721,18049,2020-10-06,264,2,1,0,3,0,15,10
722,18051,2020-10-06,630,7,7,1,12,0,36,21
723,18053,2020-10-06,1032,37,14,0,9,0,14,56
724,18055,2020-10-06,444,36,3,0,2,0,6,113
725,18057,2020-10-06,5245,111,20,1,40,0,12,33
726,18059,2020-10-06,981,43,6,0,5,0,6,55
727,18061,2020-10-06,638,24,2,0,6,0,15,59
728,18063,2020-10-06,2859,128,12,1,11,1,6,75
729,18065,2020-10-06,938,27,14,0,17,0,35,56
730,18067,2020-10-06,1427,64,10,0,13,0,16,78
731,18069,2020-10-06,299,3,9,0,7,0,19,8
732,18071,2020-10-06,861,10,30,0,12,0,27,23
733,18073,2020-10-06,424,3,6,0,3,0,9,9
734,18075,2020-10-06,224,1,3,0,5,0,24,5
735,18077,2020-10-06,278,3,10,0,4,0,12,9
736,18079,2020-10-06,330,13,3,0,2,0,7,47
737,18081,2020-10-06,2516,125,29,1,22,0,14,79
738,18083,2020-10-06,579,10,0,0,6,0,16,27
739,18085,2020-10-06,1374,17,10,0,15,0,19,21
740,18087,2020-10-06,670,12,3,1,3,0,8,30
741,18089,2020-10-06,11283,332,50,2,77,1,16,68
742,18091,2020-10-06,1698,45,11,2,26,1,24,41
743,18093,2020-10-06,573,29,5,0,8,0,18,64
744,18095,2020-10-06,1878,79,19,4,23,1,18,61
745,18097,2020-10-06,22440,770,100,1,125,0,13,80
746,18099,2020-10-06,1077,25,5,0,8,0,17,54
747,18101,2020-10-06,175,0,1,0,1,0,10,0
748,18103,2020-10-06,452,4,1,0,2,0,6,11
749,18105,2020-10-06,2846,37,24,0,25,0,17,25
750,18107,2020-10-06,514,22,1,0,0,0,0,57
751,18109,2020-10-06,779,40,8,0,6,0,9,57
752,18111,2020-10-06,179,11,1,0,1,0,7,79
753,18113,2020-10-06,957,32,2,0,4,0,8,67
754,18115,2020-10-06,82,7,0,0,0,0,0,119
755,18117,2020-10-06,300,24,2,0,2,0,10,122
756,18119,2020-10-06,178,1,1,0,1,0,5,5
757,18121,2020-10-06,134,2,7,0,4,0,24,12
758,18123,2020-10-06,241,13,1,0,3,0,16,68
759,18125,2020-10-06,244,4,0,0,11,0,89,32
760,18127,2020-10-06,2396,47,18,0,25,0,15,28
761,18129,2020-10-06,449,2,11,0,14,0,55,8
762,18131,2020-10-06,117,1,1,0,0,0,0,8
763,18133,2020-10-06,633,13,18,2,6,0,16,35
764,18135,2020-10-06,256,8,8,0,5,0,20,32
765,18137,2020-10-06,331,8,1,0,3,0,11,28
766,18139,2020-10-06,163,4,1,0,1,0,6,24
767,18141,2020-10-06,7318,129,85,4,91,2,33,47
768,18143,2020-10-06,436,11,3,0,6,0,25,46
769,18145,2020-10-06,702,29,2,0,3,0,7,65
770,18147,2020-10-06,303,4,0,1,5,0,25,20
771,18149,2020-10-06,291,7,2,0,3,0,13,30
772,18151,2020-10-06,433,9,2,1,5,0,14,26
773,18153,2020-10-06,353,12,1,0,2,0,10,58
774,18155,2020-10-06,71,0,0,0,0,0,0,0
775,18157,2020-10-06,2866,13,23,0,39,0,20,7
776,18159,2020-10-06,243,23,0,0,2,0,13,152
777,18161,2020-10-06,82,0,1,0,0,0,0,0
778,18163,2020-10-06,4362,35,64,3,74,1,41,19
779,18165,2020-10-06,143,0,2,0,2,0,13,0
780,18167,2020-10-06,2030,28,15,0,22,0,21,26
781,18169,2020-10-06,290,9,1,1,2,0,6,29
782,18171,2020-10-06,43,1,0,0,0,0,0,12
783,18173,2020-10-06,1564,56,17,2,22,2,35,89
784,18175,2020-10-06,290,2,2,0,3,0,11,7
785,18177,2020-10-06,845,16,4,0,10,0,15,24
786,18179,2020-10-06,288,4,6,0,3,0,11,14
787,18181,2020-10-06,506,15,1,0,3,0,12,62
788,18183,2020-10-06,322,7,3,0,5,0,15,21
789,19001,2020-10-06,82,1,4,0,1,0,14,14
790,19003,2020-10-06,45,0,2,0,2,0,56,0
791,19005,2020-10-06,278,8,1,0,2,0,15,58
792,19007,2020-10-06,158,3,1,0,2,0,16,24
793,19009,2020-10-06,109,1,3,0,3,0,55,18
794,19011,2020-10-06,371,1,5,0,5,0,19,4
795,19013,2020-10-06,4678,95,15,1,20,0,15,72
796,19015,2020-10-06,569,8,7,0,6,0,23,30
797,19017,2020-10-06,529,7,2,0,3,0,12,28
798,19019,2020-10-06,321,1,4,0,4,0,19,5
799,19021,2020-10-06,2065,12,6,0,9,0,46,61
800,19023,2020-10-06,296,2,3,0,2,0,14,14
801,19025,2020-10-06,215,3,1,0,4,0,41,31
802,19027,2020-10-06,795,5,20,0,14,0,69,25
803,19029,2020-10-06,194,2,0,0,3,0,23,16
804,19031,2020-10-06,285,2,3,0,5,0,27,11
805,19033,2020-10-06,1119,23,6,0,8,0,19,54
806,19035,2020-10-06,302,2,0,0,6,0,53,18
807,19037,2020-10-06,293,1,1,0,3,0,25,8
808,19039,2020-10-06,274,3,2,0,1,0,11,32
809,19041,2020-10-06,382,4,1,0,6,0,37,25
810,19043,2020-10-06,295,3,6,0,4,0,23,17
811,19045,2020-10-06,1215,23,5,1,11,0,24,50
812,19047,2020-10-06,1168,7,8,0,9,0,54,42
813,19049,2020-10-06,2946,39,8,0,17,0,18,42
814,19051,2020-10-06,137,4,4,0,1,0,11,44
815,19053,2020-10-06,75,0,1,0,1,0,13,0
816,19055,2020-10-06,515,4,7,0,11,0,65,24
817,19057,2020-10-06,908,9,11,0,15,0,38,23
818,19059,2020-10-06,580,7,1,0,5,0,29,41
819,19061,2020-10-06,3771,47,20,1,53,1,54,48
820,19063,2020-10-06,306,11,1,1,4,0,43,119
821,19065,2020-10-06,258,2,3,0,3,0,15,10
822,19067,2020-10-06,378,8,2,0,3,1,19,51
823,19069,2020-10-06,353,18,0,0,0,0,0,179
824,19071,2020-10-06,150,0,2,0,4,0,57,0
825,19073,2020-10-06,136,0,4,0,4,0,45,0
826,19075,2020-10-06,244,4,3,0,2,0,16,33
827,19077,2020-10-06,301,12,5,1,5,0,47,112
828,19079,2020-10-06,347,3,1,0,2,0,14,20
829,19081,2020-10-06,216,3,2,1,2,0,19,28
830,19083,2020-10-06,328,2,0,0,2,0,12,12
831,19085,2020-10-06,337,5,8,0,11,0,78,36
832,19087,2020-10-06,847,5,4,0,11,0,55,25
833,19089,2020-10-06,199,7,0,0,1,0,11,76
834,19091,2020-10-06,204,3,1,0,1,0,10,31
835,19093,2020-10-06,149,2,3,0,3,0,44,29
836,19095,2020-10-06,266,1,12,0,6,0,37,6
837,19097,2020-10-06,410,3,1,0,7,0,36,15
838,19099,2020-10-06,918,34,6,0,7,0,19,91
839,19101,2020-10-06,156,1,2,0,2,0,11,5
840,19103,2020-10-06,5305,28,19,0,18,0,12,19
841,19105,2020-10-06,324,3,3,0,5,0,24,15
842,19107,2020-10-06,126,1,1,0,1,0,10,10
843,19109,2020-10-06,329,0,3,0,6,0,41,0
844,19111,2020-10-06,712,8,11,1,9,0,27,24
845,19113,2020-10-06,4460,116,35,0,42,0,19,51
846,19115,2020-10-06,449,15,2,0,2,0,18,136
847,19117,2020-10-06,162,6,0,0,1,0,12,70
848,19119,2020-10-06,445,5,12,1,10,0,85,43
849,19121,2020-10-06,273,2,2,0,6,0,37,12
850,19123,2020-10-06,463,21,6,0,5,0,23,95
851,19125,2020-10-06,814,9,7,0,6,0,18,27
852,19127,2020-10-06,1831,35,4,0,5,0,13,89
853,19129,2020-10-06,236,1,3,0,6,0,40,7
854,19131,2020-10-06,202,0,1,0,1,0,9,0
855,19133,2020-10-06,179,1,0,0,2,0,23,12
856,19135,2020-10-06,171,11,-1,0,1,0,13,143
857,19137,2020-10-06,114,5,2,0,2,0,20,50
858,19139,2020-10-06,1172,56,2,0,6,0,14,131
859,19141,2020-10-06,470,9,5,0,9,0,65,65
860,19143,2020-10-06,188,0,1,0,2,0,34,0
861,19145,2020-10-06,247,0,0,0,8,0,53,0
862,19147,2020-10-06,241,0,2,0,5,0,56,0
863,19149,2020-10-06,1281,23,5,0,14,0,56,91
864,19151,2020-10-06,180,2,2,0,2,0,30,30
865,19153,2020-10-06,16581,271,47,0,67,1,14,55
866,19155,2020-10-06,2372,41,8,0,24,0,26,44
867,19157,2020-10-06,359,10,2,1,7,0,38,54
868,19159,2020-10-06,59,2,1,0,1,0,20,41
869,19161,2020-10-06,297,0,0,0,4,0,41,0
870,19163,2020-10-06,3355,29,28,0,37,0,21,17
871,19165,2020-10-06,291,1,3,0,3,0,26,9
872,19167,2020-10-06,1908,6,11,2,29,0,83,17
873,19169,2020-10-06,3595,17,19,0,16,0,16,18
874,19171,2020-10-06,809,34,16,1,8,0,47,202
875,19173,2020-10-06,167,1,0,0,5,0,82,16
876,19175,2020-10-06,157,3,2,0,2,0,16,25
877,19177,2020-10-06,129,1,0,0,2,0,28,14
878,19179,2020-10-06,1391,58,3,1,7,0,20,166
879,19181,2020-10-06,1002,6,5,0,5,0,10,12
880,19183,2020-10-06,529,11,7,0,6,0,27,50
881,19185,2020-10-06,94,3,0,0,1,0,16,47
882,19187,2020-10-06,1400,14,3,0,12,0,33,39
883,19189,2020-10-06,345,14,0,0,3,0,29,135
884,19191,2020-10-06,361,8,3,0,3,0,15,40
885,19193,2020-10-06,6016,74,36,2,60,1,58,72
886,19195,2020-10-06,118,0,3,0,1,0,14,0
887,19197,2020-10-06,622,1,5,0,4,0,32,8
888,20001,2020-10-06,82,1,0,0,6,0,49,8
889,20003,2020-10-06,85,0,0,0,2,0,25,0
890,20005,2020-10-06,366,4,0,0,5,0,31,25
891,20007,2020-10-06,11,0,0,0,1,0,23,0
892,20009,2020-10-06,573,7,31,0,9,0,35,27
893,20011,2020-10-06,197,3,0,0,6,0,41,21
894,20013,2020-10-06,147,5,19,0,4,0,42,52
895,20015,2020-10-06,643,3,6,0,11,0,16,4
896,20017,2020-10-06,87,2,0,0,1,0,38,76
897,20019,2020-10-06,18,0,0,0,0,0,0,0
898,20021,2020-10-06,552,7,12,0,6,0,30,35
899,20023,2020-10-06,74,2,0,0,2,0,75,75
900,20025,2020-10-06,53,1,0,0,1,0,50,50
901,20027,2020-10-06,63,2,0,0,2,0,25,25
902,20029,2020-10-06,72,1,0,0,0,0,0,11
903,20031,2020-10-06,129,9,0,0,2,0,24,110
904,20033,2020-10-06,16,0,0,0,1,0,59,0
905,20035,2020-10-06,399,8,0,0,3,0,9,23
906,20037,2020-10-06,1131,8,0,0,13,0,33,21
907,20039,2020-10-06,28,1,0,0,0,0,0,35
908,20041,2020-10-06,235,2,0,0,5,0,27,11
909,20043,2020-10-06,123,0,0,0,2,0,26,0
910,20045,2020-10-06,2479,13,14,0,28,0,23,11
911,20047,2020-10-06,53,0,0,0,0,0,0,0
912,20049,2020-10-06,1,0,0,0,0,0,0,0
913,20051,2020-10-06,1122,7,0,0,16,0,56,25
914,20053,2020-10-06,71,0,0,0,2,0,33,0
915,20055,2020-10-06,2312,12,22,0,21,0,58,33
916,20057,2020-10-06,2888,13,0,0,12,0,36,39
917,20059,2020-10-06,422,3,0,0,7,0,27,12
918,20061,2020-10-06,321,3,3,0,2,0,6,9
919,20063,2020-10-06,101,0,0,0,7,0,266,0
920,20065,2020-10-06,39,1,0,0,0,0,0,40
921,20067,2020-10-06,331,6,10,1,4,0,56,84
922,20069,2020-10-06,148,0,0,0,2,0,33,0
923,20071,2020-10-06,10,0,0,0,0,0,0,0
924,20073,2020-10-06,49,0,0,0,0,0,0,0
925,20075,2020-10-06,45,0,0,0,0,0,0,0
926,20077,2020-10-06,120,2,0,0,0,0,0,37
927,20079,2020-10-06,384,7,0,0,4,0,12,20
928,20081,2020-10-06,103,1,0,0,0,0,0,25
929,20083,2020-10-06,26,0,0,0,0,0,0,0
930,20085,2020-10-06,256,2,3,0,2,0,15,15
931,20087,2020-10-06,220,4,3,0,3,0,16,21
932,20089,2020-10-06,17,1,0,0,0,0,0,35
933,20091,2020-10-06,11733,158,76,0,87,1,14,26
934,20093,2020-10-06,105,1,0,0,1,0,26,26
935,20095,2020-10-06,96,1,0,0,1,0,14,14
936,20097,2020-10-06,28,0,0,0,0,0,0,0
937,20099,2020-10-06,262,5,9,0,3,0,15,25
938,20101,2020-10-06,15,0,0,0,0,0,0,0
939,20103,2020-10-06,2268,14,0,0,13,0,16,17
940,20105,2020-10-06,14,0,0,0,0,0,0,0
941,20107,2020-10-06,84,0,0,0,1,0,10,0
942,20109,2020-10-06,29,0,0,0,2,0,72,0
943,20111,2020-10-06,1168,36,9,1,5,0,15,108
944,20113,2020-10-06,290,1,0,0,1,0,4,4
945,20115,2020-10-06,86,1,0,0,1,0,8,8
946,20117,2020-10-06,38,0,0,0,2,0,21,0
947,20119,2020-10-06,127,1,0,0,2,0,50,25
948,20121,2020-10-06,407,1,0,0,5,0,15,3
949,20123,2020-10-06,48,0,0,0,0,0,0,0
950,20125,2020-10-06,486,6,0,0,8,0,25,19
951,20127,2020-10-06,42,0,0,0,1,0,18,0
952,20129,2020-10-06,20,2,0,0,1,0,39,77
953,20131,2020-10-06,169,1,34,0,7,0,68,10
954,20133,2020-10-06,187,0,4,0,1,0,6,0
955,20135,2020-10-06,101,7,0,0,3,0,109,255
956,20137,2020-10-06,46,0,0,0,2,0,37,0
957,20139,2020-10-06,112,0,0,0,1,0,6,0
958,20141,2020-10-06,11,0,0,0,0,0,0,0
959,20143,2020-10-06,61,0,0,0,1,0,18,0
960,20145,2020-10-06,463,1,0,0,0,0,0,16
961,20147,2020-10-06,134,8,2,0,2,0,38,153
962,20149,2020-10-06,294,0,0,0,4,0,16,0
963,20151,2020-10-06,82,0,0,0,1,0,11,0
964,20153,2020-10-06,50,0,0,0,3,0,119,0
965,20155,2020-10-06,1221,4,24,0,21,0,34,6
966,20157,2020-10-06,48,1,0,0,0,0,0,22
967,20159,2020-10-06,90,1,0,0,1,0,10,10
968,20161,2020-10-06,1945,8,76,0,17,0,23,11
969,20163,2020-10-06,119,7,0,0,3,1,61,142
970,20165,2020-10-06,64,0,0,0,2,0,66,0
971,20167,2020-10-06,116,1,0,0,2,0,29,15
972,20169,2020-10-06,851,11,0,0,13,0,24,20
973,20171,2020-10-06,122,1,0,0,1,0,21,21
974,20173,2020-10-06,8978,94,24,1,58,1,11,18
975,20175,2020-10-06,1824,7,30,0,12,0,56,33
976,20177,2020-10-06,2894,34,22,0,20,0,11,19
977,20179,2020-10-06,38,0,0,0,2,0,79,0
